City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
21,Shihezi,44.3,86.03,300.31,28,100,2.08,CN,2020-06-25 02:18:23
22,Arraial Do Cabo,-22.97,-42.03,293.15,88,0,3.1,BR,2020-06-25 02:18:23
23,Bathsheba,13.22,-59.52,301.15,74,20,10.3,BB,2020-06-25 02:18:23
24,Nome,64.5,-165.41,283.71,53,90,5.1,US,2020-06-25 02:18:23
25,Atuona,-9.8,-139.03,299.45,69,36,6.14,PF,2020-06-25 02:14:10
26,Waingapu,-9.66,120.26,301.06,63,91,5.81,ID,2020-06-25 02:18:23
27,Rikitea,-23.12,-134.97,294.8,56,93,3.19,PF,2020-06-25 02:14:12
28,Cape Town,-33.93,18.42,290.37,87,75,6.7,ZA,2020-06-25 02:17:04
29,Lebu,-37.62,-73.65,280.54,85,0,2.18,CL,2020-06-25 02:18:23
30,Yarmouth,41.71,-70.23,294.26,92,48,5.17,US,2020-06-25 02:18:24
31,Parrita,9.52,-84.32,295.15,100,75,1.27,CR,2020-06-25 02:18:24
32,Kapaa,22.08,-159.32,301.15,69,40,5.7,US,2020-06-25 02:14:14
33,Rongcheng,30.63,117.85,298.71,99,100,0.8,CN,2020-06-25 02:18:24
34,Bloomfield,40.81,-74.19,300.15,47,1,4.0,US,2020-06-25 02:18:24
35,East London,-33.02,27.91,292.89,26,0,3.13,ZA,2020-06-25 02:18:24
36,Airai,-8.93,125.41,293.6,74,70,1.85,TL,2020-06-25 02:18:24
37,Hithadhoo,-0.6,73.08,301.98,75,99,4.39,MV,2020-06-25 02:18:25
38,Punta Arenas,-53.15,-70.92,275.15,80,60,3.6,CL,2020-06-25 02:13:47
39,Berlevag,70.86,29.09,281.66,81,0,5.66,NO,2020-06-25 02:18:25
40,Port Elizabeth,-33.92,25.57,289.15,29,0,3.6,ZA,2020-06-25 02:18:25
41,Te Anau,-45.42,167.72,280.14,72,35,0.56,NZ,2020-06-25 02:18:25
42,Touros,-5.2,-35.46,296.15,83,40,2.1,BR,2020-06-25 02:18:25
43,Lazaro Cardenas,17.96,-102.2,300.13,79,60,1.16,MX,2020-06-25 02:18:25
44,Mataura,-46.19,168.86,284.41,69,0,4.16,NZ,2020-06-25 02:13:46
45,Kavieng,-2.57,150.8,303.41,64,99,6.47,PG,2020-06-25 02:18:26
46,Pevek,69.7,170.31,273.64,93,100,2.16,RU,2020-06-25 02:18:26
47,Busselton,-33.65,115.33,288.71,51,99,4.73,AU,2020-06-25 02:18:26
48,Imbituba,-28.24,-48.67,293.15,88,0,2.6,BR,2020-06-25 02:18:26
49,Hambantota,6.12,81.12,298.15,100,20,2.1,LK,2020-06-25 02:08:39
50,Altamont,42.21,-121.74,300.15,28,1,8.7,US,2020-06-25 02:18:26
51,Mar Del Plata,-38.0,-57.56,284.82,81,92,3.1,AR,2020-06-25 02:18:26
52,Olafsvik,64.89,-23.71,281.09,91,25,4.93,IS,2020-06-25 02:16:10
53,Chuy,-33.7,-53.46,290.26,97,100,2.64,UY,2020-06-25 02:14:10
54,Qaanaaq,77.48,-69.36,276.14,77,0,1.59,GL,2020-06-25 02:18:27
55,Tual,-5.67,132.75,299.82,80,100,9.87,ID,2020-06-25 02:14:23
56,Sayat,38.78,63.88,300.15,26,0,3.1,TM,2020-06-25 02:18:27
57,Tuktoyaktuk,69.45,-133.04,280.15,70,75,5.1,CA,2020-06-25 02:14:10
58,Gamba,-2.65,10.0,295.22,88,82,2.04,GA,2020-06-25 02:18:28
59,Bethel,41.37,-73.41,294.26,68,1,1.5,US,2020-06-25 02:14:29
60,Castro,-24.79,-50.01,287.19,91,0,2.11,BR,2020-06-25 02:18:28
61,Cidreira,-30.18,-50.21,292.89,75,15,2.12,BR,2020-06-25 02:18:28
62,Dikson,73.51,80.55,279.21,88,100,5.2,RU,2020-06-25 02:18:28
63,Jinchang,38.5,102.17,297.41,16,100,3.74,CN,2020-06-25 02:15:11
64,Aklavik,68.22,-135.01,285.15,46,90,3.6,CA,2020-06-25 02:18:28
65,Cabo San Lucas,22.89,-109.91,307.15,25,5,5.7,MX,2020-06-25 02:18:28
66,Mendoza,-32.89,-68.83,279.15,87,19,0.85,AR,2020-06-25 02:18:28
67,Avarua,-21.21,-159.78,296.15,88,58,3.1,CK,2020-06-25 02:18:29
68,Esperance,-33.87,121.9,288.15,62,0,4.1,AU,2020-06-25 02:18:29
69,Beatrice,40.27,-96.75,299.15,50,1,1.5,US,2020-06-25 02:18:29
70,Mahebourg,-20.41,57.7,294.15,94,75,6.7,MU,2020-06-25 02:18:29
71,Redlands,34.06,-117.18,303.15,35,75,5.1,US,2020-06-25 02:18:29
72,San Patricio,19.22,-104.7,301.15,83,75,3.1,MX,2020-06-25 02:18:29
73,Saint-Pierre,-21.34,55.48,293.15,72,0,3.1,RE,2020-06-25 02:18:29
74,Namibe,-15.2,12.15,292.95,59,0,2.95,AO,2020-06-25 02:18:29
75,Port Hardy,50.7,-127.42,288.15,72,75,6.2,CA,2020-06-25 02:18:30
76,Cherskiy,68.75,161.3,291.05,31,86,2.78,RU,2020-06-25 02:14:21
77,Sola,-13.88,167.55,300.6,78,0,4.78,VU,2020-06-25 02:14:14
78,Tomatlan,19.93,-105.25,297.78,80,100,1.45,MX,2020-06-25 02:18:30
79,Kruisfontein,-34.0,24.73,291.25,27,0,7.36,ZA,2020-06-25 02:14:12
80,Brae,60.4,-1.35,284.15,87,88,2.6,GB,2020-06-25 02:18:30
81,Adrar,20.5,-10.07,307.94,16,0,4.34,MR,2020-06-25 02:18:30
82,Mayo,38.89,-76.51,298.15,57,1,3.07,US,2020-06-25 02:16:17
83,Shenzhen,22.55,114.07,304.82,84,20,7.0,CN,2020-06-25 02:15:40
84,Sorland,67.67,12.69,285.88,93,100,11.01,NO,2020-06-25 02:14:18
85,Lampa,-33.28,-70.9,279.26,93,3,3.6,CL,2020-06-25 02:18:31
86,Longyan,25.11,117.02,303.85,59,98,3.19,CN,2020-06-25 02:18:31
87,Thompson,55.74,-97.86,298.15,36,75,2.1,CA,2020-06-25 02:14:40
88,New Norfolk,-42.78,147.06,286.48,94,21,2.01,AU,2020-06-25 02:18:31
89,Saint-Philippe,-21.36,55.77,293.15,72,36,3.1,RE,2020-06-25 02:14:12
90,Coquimbo,-29.95,-71.34,284.15,81,0,2.1,CL,2020-06-25 02:14:27
91,Thinadhoo,0.53,72.93,301.87,79,94,5.05,MV,2020-06-25 02:18:32
92,Aasiaat,68.71,-52.87,275.97,91,86,4.58,GL,2020-06-25 02:18:32
93,Aksu,41.12,80.26,298.55,23,100,2.57,CN,2020-06-25 02:18:32
94,Akom,2.67,12.71,292.49,100,100,1.45,CM,2020-06-25 02:18:32
95,Burhanpur,21.3,76.23,303.92,59,23,1.11,IN,2020-06-25 02:18:32
96,Roma,43.21,-75.46,289.82,72,1,1.5,US,2020-06-25 02:18:32
97,Kaitangata,-46.28,169.85,283.71,79,82,5.81,NZ,2020-06-25 02:18:32
98,Bulungu,-4.55,18.6,295.01,53,88,0.71,CD,2020-06-25 02:18:33
99,Miri,4.41,114.01,300.15,88,75,2.6,MY,2020-06-25 02:18:33
100,Merauke,-8.47,140.33,301.16,77,23,6.55,ID,2020-06-25 02:18:33
101,Trincomalee,8.57,81.23,300.84,77,100,4.96,LK,2020-06-25 02:18:33
102,Mitu,1.2,-70.17,295.85,98,62,0.93,CO,2020-06-25 02:18:33
103,Grand Gaube,-20.01,57.66,294.26,86,8,3.13,MU,2020-06-25 02:18:33
104,Leh,34.17,77.58,285.74,40,4,2.81,IN,2020-06-25 02:18:34
105,Along,28.17,94.77,296.77,90,100,0.76,IN,2020-06-25 02:18:34
106,Ust-Ishim,57.69,71.17,283.77,95,99,3.71,RU,2020-06-25 02:14:11
107,Arcata,40.87,-124.08,292.15,68,1,8.7,US,2020-06-25 02:18:34
108,Douglas,41.3,-96.17,297.59,60,1,1.5,US,2020-06-25 02:18:35
109,Torbay,47.67,-52.73,294.15,88,75,6.7,CA,2020-06-25 02:18:35
110,Taoudenni,22.68,-3.98,307.22,10,0,6.28,ML,2020-06-25 02:08:37
111,Coro,11.4,-69.67,298.46,82,87,5.21,VE,2020-06-25 02:18:36
112,La Palma,33.85,-118.05,297.15,64,1,4.1,US,2020-06-25 02:18:36
113,Reshetylivka,49.56,34.08,288.27,93,0,3.37,UA,2020-06-25 02:18:36
114,Hobart,-42.88,147.33,286.48,87,40,2.6,AU,2020-06-25 02:15:02
115,Karachev,53.12,34.99,288.15,72,0,2.0,RU,2020-06-25 02:18:36
116,Belyy Yar,53.6,91.39,290.15,93,40,1.0,RU,2020-06-25 02:18:36
117,Iqaluit,63.75,-68.51,282.15,81,75,3.1,CA,2020-06-25 02:14:55
118,Khatanga,71.97,102.5,302.17,25,100,6.13,RU,2020-06-25 02:14:04
119,Padang,-0.95,100.35,302.67,52,15,0.2,ID,2020-06-25 02:08:38
120,Hofn,64.25,-15.21,283.07,89,1,3.61,IS,2020-06-25 02:18:37
121,Bambamarca,-6.68,-78.53,286.13,79,95,1.4,PE,2020-06-25 02:18:37
122,Salta,-24.79,-65.41,286.15,87,75,4.1,AR,2020-06-25 02:14:52
123,Pisco,-13.7,-76.22,290.15,82,75,2.1,PE,2020-06-25 02:14:14
124,Ormara,25.21,64.64,303.06,78,3,2.94,PK,2020-06-25 02:18:37
125,Muisne,0.6,-80.03,297.35,87,100,4.69,EC,2020-06-25 02:18:38
126,Phek,25.67,94.5,294.02,91,95,0.72,IN,2020-06-25 02:18:38
127,Ribeira Grande,38.52,-28.7,290.64,68,0,3.0,PT,2020-06-25 02:18:38
128,Arlit,18.74,7.39,305.57,11,0,2.91,NE,2020-06-25 02:18:38
129,Manggar,-2.88,108.27,300.73,76,100,3.03,ID,2020-06-25 02:18:38
130,Mastic Beach,40.77,-72.85,296.48,56,1,3.21,US,2020-06-25 02:18:38
131,Kuznechikha,57.22,42.33,282.23,73,18,1.75,RU,2020-06-25 02:18:38
132,Barrow,71.29,-156.79,275.15,74,75,4.1,US,2020-06-25 02:13:51
133,Mont-Dore,-22.28,166.58,297.59,98,1,4.09,NC,2020-06-25 02:18:39
134,Emerald,-23.53,148.17,292.04,42,0,5.7,AU,2020-06-25 02:16:21
135,Kemijarvi,66.71,27.43,284.83,87,67,1.91,FI,2020-06-25 02:18:39
136,Nemuro,43.32,145.57,286.15,87,75,4.6,JP,2020-06-25 02:18:39
137,Sur,22.57,59.53,301.92,78,0,3.21,OM,2020-06-25 02:15:08
138,Sillamae,59.4,27.75,289.33,75,64,3.04,EE,2020-06-25 02:18:39
139,Bluff,-46.6,168.33,284.12,76,2,7.66,NZ,2020-06-25 02:13:51
140,Laguna,38.42,-121.42,306.48,36,1,3.1,US,2020-06-25 02:16:08
141,Faanui,-16.48,-151.75,299.76,82,12,3.66,PF,2020-06-25 02:18:40
142,Port Pirie,-33.18,138.02,290.15,63,0,1.0,AU,2020-06-25 02:18:40
143,Korla,41.76,86.15,300.4,18,99,6.59,CN,2020-06-25 02:18:40
144,Goderich,43.75,-81.72,290.37,82,100,3.89,CA,2020-06-25 02:18:40
145,Grand-Santi,4.25,-54.38,296.33,96,100,1.25,GF,2020-06-25 02:18:40
146,Saint George,37.1,-113.58,311.48,9,1,6.7,US,2020-06-25 02:14:11
147,San Juan,-31.54,-68.54,279.76,76,98,2.71,AR,2020-06-25 02:18:40
148,Grenfell,-33.9,148.17,283.71,88,95,2.68,AU,2020-06-25 02:18:41
149,Port-Gentil,-0.72,8.78,296.68,82,100,6.2,GA,2020-06-25 02:18:41
150,Provideniya,64.38,-173.3,279.15,64,75,6.0,RU,2020-06-25 02:18:41
151,Rawson,-43.3,-65.1,278.04,61,97,2.18,AR,2020-06-25 02:18:41
152,Poum,-20.23,164.02,295.45,63,19,4.69,NC,2020-06-25 02:18:41
153,Paita,-5.09,-81.11,291.73,82,0,5.6,PE,2020-06-25 02:18:41
154,Aswan,24.09,32.91,301.11,19,100,4.23,EG,2020-06-25 02:18:41
155,Santa Cruz,-17.8,-63.17,297.15,88,75,8.7,BO,2020-06-25 02:18:37
156,Tezu,27.92,96.17,297.36,87,100,1.63,IN,2020-06-25 02:18:42
157,Hilo,19.73,-155.09,300.15,69,90,5.7,US,2020-06-25 02:18:42
158,Mareeba,-17.0,145.43,299.82,69,0,2.24,AU,2020-06-25 02:18:42
159,Tuatapere,-46.13,167.68,281.9,74,82,2.59,NZ,2020-06-25 02:18:42
160,Igarka,67.47,86.58,290.1,53,0,2.24,RU,2020-06-25 02:18:42
161,Shamary,57.34,58.22,279.12,73,0,3.34,RU,2020-06-25 02:18:42
162,Havre,49.58,0.33,294.15,60,1,2.6,FR,2020-06-25 02:18:43
163,Lompoc,34.64,-120.46,291.15,72,23,6.7,US,2020-06-25 02:13:45
164,Yellowknife,62.46,-114.35,287.15,87,75,2.1,CA,2020-06-25 02:15:04
165,Porto Novo,6.5,2.6,300.15,83,20,3.6,BJ,2020-06-25 02:14:26
166,Wanganui,-39.93,175.05,287.04,64,100,9.39,NZ,2020-06-25 02:18:43
167,Russellville,35.28,-93.13,296.48,64,1,1.05,US,2020-06-25 02:18:43
168,Noumea,-22.28,166.46,298.15,57,40,4.6,NC,2020-06-25 02:18:43
169,Tera,14.01,0.75,306.41,37,0,6.76,NE,2020-06-25 02:18:43
170,Acapulco,16.86,-99.89,301.15,74,90,5.1,MX,2020-06-25 02:18:43
171,Sukumo,32.93,132.73,296.71,94,100,1.98,JP,2020-06-25 02:18:44
172,Zyryanovsk,49.74,84.27,289.72,72,4,0.39,KZ,2020-06-25 02:18:44
173,Bitung,1.45,125.18,303.15,66,40,1.0,ID,2020-06-25 02:17:15
174,Lorengau,-2.02,147.27,302.23,78,7,5.26,PG,2020-06-25 02:18:44
175,Georgetown,5.41,100.34,302.15,74,20,4.1,MY,2020-06-25 02:18:44
176,Banjar,-8.19,114.97,301.42,56,100,1.42,ID,2020-06-25 02:18:44
177,San Rafael,-34.62,-68.33,278.91,64,36,1.93,AR,2020-06-25 02:18:37
178,Flinders,-34.58,150.86,292.04,56,0,4.02,AU,2020-06-25 02:18:45
179,Kuopio,62.89,27.68,292.15,68,89,2.1,FI,2020-06-25 02:18:45
180,Nikolskoye,59.7,30.79,290.93,67,57,3.0,RU,2020-06-25 02:15:36
181,Ancud,-41.87,-73.82,277.59,100,75,1.5,CL,2020-06-25 02:18:45
182,Ushtobe,45.25,77.98,295.83,39,0,2.36,KZ,2020-06-25 02:18:46
183,Saskylakh,71.92,114.08,303.37,21,41,2.37,RU,2020-06-25 02:18:46
184,Inuvik,68.35,-133.72,285.15,46,90,3.6,CA,2020-06-25 02:18:46
185,Tilichiki,60.47,166.1,292.35,47,97,6.96,RU,2020-06-25 02:18:46
186,Victoria,22.29,114.16,304.82,71,100,3.13,HK,2020-06-25 02:14:08
187,Shepsi,44.04,39.15,295.29,79,9,3.1,RU,2020-06-25 02:18:47
188,Trelew,-43.25,-65.31,277.05,64,99,1.21,AR,2020-06-25 02:18:47
189,Seoul,37.57,126.98,296.15,88,90,3.6,KR,2020-06-25 02:16:24
190,Deputatskiy,69.3,139.9,298.62,29,0,3.2,RU,2020-06-25 02:18:47
191,Salalah,17.02,54.09,301.15,88,75,1.5,OM,2020-06-25 02:14:44
192,Chokurdakh,70.63,147.92,299.08,30,0,5.23,RU,2020-06-25 02:14:01
193,Sinnamary,5.38,-52.95,298.84,85,48,2.69,GF,2020-06-25 02:18:48
194,Petropavlovsk-Kamchatskiy,53.05,158.65,300.15,42,2,5.0,RU,2020-06-25 02:18:48
195,Hasaki,35.73,140.83,292.15,100,75,4.6,JP,2020-06-25 02:14:25
196,Port Lincoln,-34.73,135.87,289.1,59,0,4.94,AU,2020-06-25 02:18:48
197,Sao Filipe,14.9,-24.5,297.38,84,1,3.39,CV,2020-06-25 02:18:48
198,Gushikawa,26.35,127.87,303.15,79,90,4.6,JP,2020-06-25 02:18:48
199,Batagay-Alyta,67.8,130.41,300.99,23,30,2.21,RU,2020-06-25 02:18:48
200,Shenjiamen,29.96,122.3,297.11,97,100,3.75,CN,2020-06-25 02:18:48
201,Bull Savanna,17.89,-77.59,298.09,90,6,1.59,JM,2020-06-25 02:18:49
202,Klaksvik,62.23,-6.59,283.15,93,18,3.1,FO,2020-06-25 02:14:17
203,Wellington,-41.29,174.78,285.15,76,98,6.7,NZ,2020-06-25 02:18:49
204,Yar-Sale,66.83,70.83,284.07,60,94,4.03,RU,2020-06-25 02:14:49
205,Kenai,60.55,-151.26,287.04,66,90,3.1,US,2020-06-25 02:18:49
206,General Roca,-39.03,-67.58,273.15,59,0,1.5,AR,2020-06-25 02:18:49
207,Ballina,-28.87,153.57,292.59,52,0,3.6,AU,2020-06-25 02:18:49
208,Juneau,58.3,-134.42,286.15,71,90,1.5,US,2020-06-25 02:18:42
209,Beyneu,45.32,55.2,297.53,19,90,5.35,KZ,2020-06-25 02:18:49
210,Burley,42.54,-113.79,300.15,32,1,2.6,US,2020-06-25 02:18:50
211,Bilma,18.69,12.92,303.96,13,34,4.16,NE,2020-06-25 02:18:50
212,Sioux Lookout,50.1,-91.92,297.15,29,20,3.1,CA,2020-06-25 02:15:16
213,Alofi,-19.06,-169.92,299.15,78,75,5.7,NU,2020-06-25 02:18:50
214,Mikuni,36.22,136.15,300.15,61,75,3.6,JP,2020-06-25 02:18:50
215,Paragominas,-2.97,-47.48,295.48,98,42,1.32,BR,2020-06-25 02:18:50
216,Russell,32.35,-85.2,296.15,88,40,2.6,US,2020-06-25 02:16:17
217,Fairbanks,64.84,-147.72,291.15,48,75,1.5,US,2020-06-25 02:15:18
218,Erenhot,43.65,111.98,295.44,26,37,3.93,CN,2020-06-25 02:18:51
219,Fort Nelson,58.81,-122.7,296.15,27,75,1.5,CA,2020-06-25 02:18:51
220,Marienburg,54.04,19.03,289.82,87,0,1.0,PL,2020-06-25 02:18:51
221,Souillac,-20.52,57.52,294.15,94,75,6.7,MU,2020-06-25 02:14:46
222,Dabakala,8.37,-4.43,295.81,95,83,2.49,CI,2020-06-25 02:18:51
223,Nioro,13.35,-15.75,301.26,69,77,2.4,GM,2020-06-25 02:18:51
224,Jamestown,42.1,-79.24,289.15,59,75,3.6,US,2020-06-25 02:14:17
225,Tasiilaq,65.61,-37.64,276.15,100,100,1.43,GL,2020-06-25 02:14:41
226,Komsomolskiy,40.43,71.72,297.15,33,0,3.1,UZ,2020-06-25 02:18:52
227,Broome,42.25,-75.83,291.15,63,40,2.6,US,2020-06-25 02:18:52
228,Vao,-22.67,167.48,294.39,60,0,5.61,NC,2020-06-25 02:14:07
229,Tiksi,71.69,128.87,292.91,38,1,2.74,RU,2020-06-25 02:15:17
230,Ilulissat,69.22,-51.1,278.15,80,13,1.5,GL,2020-06-25 02:14:57
231,Sitka,57.05,-135.33,285.15,71,90,1.5,US,2020-06-25 02:18:52
232,Santa Isabel Do Rio Negro,-0.41,-65.02,296.55,91,93,0.77,BR,2020-06-25 02:14:35
233,Yelizovo,53.19,158.38,300.15,42,2,5.0,RU,2020-06-25 02:18:52
234,Shingu,33.73,135.98,298.15,83,75,3.6,JP,2020-06-25 02:18:52
235,Kiama,-34.68,150.87,292.04,55,0,6.26,AU,2020-06-25 02:18:53
236,Bougouni,11.42,-7.48,298.33,74,38,2.62,ML,2020-06-25 02:18:53
237,Salinopolis,-0.61,-47.36,299.4,84,92,4.72,BR,2020-06-25 02:18:53
238,Talnakh,69.49,88.4,288.15,77,68,2.0,RU,2020-06-25 02:18:53
239,Pringsewu,-5.36,104.97,299.55,77,97,1.38,ID,2020-06-25 02:18:53
240,Port Hawkesbury,45.62,-61.35,292.15,88,75,3.1,CA,2020-06-25 02:18:53
241,Beira,-19.84,34.84,290.15,93,32,2.6,MZ,2020-06-25 02:18:53
242,Morant Bay,17.88,-76.41,303.15,74,20,3.6,JM,2020-06-25 02:18:54
243,Ixtapa,20.7,-105.2,298.71,94,90,2.6,MX,2020-06-25 02:18:54
244,Kirakira,-10.45,161.92,302.88,67,98,3.44,SB,2020-06-25 02:18:54
245,Jumla,29.27,82.18,290.15,71,100,0.4,NP,2020-06-25 02:15:11
246,Pedasi,7.53,-80.03,300.13,82,100,2.44,PA,2020-06-25 02:18:54
247,Eureka,40.8,-124.16,290.37,88,48,0.89,US,2020-06-25 02:18:39
248,Esmeraldas,-19.76,-44.31,289.15,82,99,1.0,BR,2020-06-25 02:18:54
249,Guia De Isora,28.21,-16.78,295.93,64,75,4.6,ES,2020-06-25 02:18:54
250,Harper,4.38,-7.72,297.91,85,98,3.48,LR,2020-06-25 02:18:55
251,Kralendijk,12.15,-68.27,301.15,83,99,6.2,BQ,2020-06-25 02:18:55
252,Tigzirt,36.89,4.12,297.63,52,0,2.78,DZ,2020-06-25 02:18:55
253,Zaoyang,32.13,112.75,302.81,58,0,3.38,CN,2020-06-25 02:18:55
254,Vardo,70.37,31.11,281.7,81,12,4.71,NO,2020-06-25 02:18:55
255,Sechura,-5.56,-80.82,292.09,77,0,5.98,PE,2020-06-25 02:18:55
256,Gat,31.61,34.76,293.71,79,28,0.77,IL,2020-06-25 02:18:55
257,Guerrero Negro,27.98,-114.06,291.85,81,0,7.93,MX,2020-06-25 02:14:19
258,Ngaoundere,7.32,13.58,290.93,95,76,1.49,CM,2020-06-25 02:18:56
259,Big Rapids,43.7,-85.48,290.37,63,75,1.5,US,2020-06-25 02:18:56
260,Raga,8.46,25.68,294.37,95,100,1.67,SS,2020-06-25 02:18:56
261,Aksarka,66.56,67.8,283.72,66,69,4.41,RU,2020-06-25 02:18:56
262,Upernavik,72.79,-56.15,274.79,90,44,0.42,GL,2020-06-25 02:18:56
263,Levelland,33.59,-102.38,302.15,35,1,7.7,US,2020-06-25 02:18:57
264,Bambous Virieux,-20.34,57.76,294.26,94,75,6.7,MU,2020-06-25 02:18:57
265,Bonthe,7.53,-12.51,298.36,87,100,3.09,SL,2020-06-25 02:18:57
266,Shieli,44.17,66.75,297.24,19,0,2.92,KZ,2020-06-25 02:18:57
267,Taltal,-25.4,-70.48,287.48,69,96,1.95,CL,2020-06-25 02:18:57
268,Durant,33.99,-96.37,300.37,54,1,2.1,US,2020-06-25 02:18:57
269,Lugovoy,42.95,72.76,295.8,32,0,2.42,KZ,2020-06-25 02:18:57
270,Vila Velha,-20.33,-40.29,294.15,83,20,2.1,BR,2020-06-25 02:18:33
271,Sabzevar,36.21,57.68,298.49,18,0,3.21,IR,2020-06-25 02:16:12
272,Toba,34.48,136.85,297.59,98,100,5.76,JP,2020-06-25 02:18:57
273,Yarada,17.65,83.27,302.15,89,20,1.5,IN,2020-06-25 02:18:58
274,Kashi,39.45,75.98,297.15,16,74,4.0,CN,2020-06-25 02:18:58
275,Colac,-38.33,143.58,284.82,89,10,0.89,AU,2020-06-25 02:18:58
276,Gejiu,23.31,103.16,293.3,89,100,1.56,CN,2020-06-25 02:18:58
277,Port Macquarie,-31.43,152.92,292.59,60,0,1.34,AU,2020-06-25 02:14:34
278,Manali,13.17,80.27,303.15,70,40,3.1,IN,2020-06-25 02:18:58
279,Swellendam,-34.02,20.44,280.15,93,0,2.78,ZA,2020-06-25 02:18:58
280,Novikovo,51.15,37.89,285.88,82,0,4.14,RU,2020-06-25 02:18:58
281,Smithers,54.78,-127.17,295.15,24,40,6.7,CA,2020-06-25 02:18:58
282,Alta Floresta,-9.88,-56.09,296.67,66,33,0.98,BR,2020-06-25 02:15:06
283,Grindavik,63.84,-22.43,281.15,93,90,3.1,IS,2020-06-25 02:18:59
284,Maniitsoq,65.42,-52.9,277.4,86,87,2.62,GL,2020-06-25 02:15:06
285,Norman Wells,65.28,-126.83,284.15,81,90,4.1,CA,2020-06-25 02:18:59
286,Krasnoyarka,55.33,73.12,292.15,48,40,5.0,RU,2020-06-25 02:18:59
287,Snezhnogorsk,69.19,33.25,283.15,87,75,4.96,RU,2020-06-25 02:18:59
288,Luderitz,-26.65,15.16,289.15,45,0,2.6,NA,2020-06-25 02:18:59
289,San Luis,-33.3,-66.34,275.88,77,0,1.57,AR,2020-06-25 02:18:59
290,Halifax,44.65,-63.57,292.59,83,6,3.04,CA,2020-06-25 02:14:49
291,Hope,33.67,-93.59,297.59,74,5,2.78,US,2020-06-25 02:16:17
292,San Policarpo,12.18,125.51,302.96,74,100,4.0,PH,2020-06-25 02:18:59
293,Miura,35.14,139.62,294.82,89,98,2.68,JP,2020-06-25 02:19:00
294,Srednekolymsk,67.45,153.68,300.26,30,0,2.97,RU,2020-06-25 02:19:00
295,Orange Cove,36.62,-119.31,310.93,29,1,1.57,US,2020-06-25 02:19:00
296,Namatanai,-3.67,152.43,303.43,61,0,5.25,PG,2020-06-25 02:19:00
297,Tessalit,20.2,1.01,304.84,17,82,1.38,ML,2020-06-25 02:19:00
298,Carnarvon,-24.87,113.63,293.15,45,0,4.1,AU,2020-06-25 02:19:00
299,Oistins,13.07,-59.53,301.15,74,20,10.3,BB,2020-06-25 02:19:00
300,Ouango,4.31,22.56,294.77,96,100,1.11,CF,2020-06-25 02:19:00
301,Ust-Tsilma,65.44,52.15,279.13,94,100,3.03,RU,2020-06-25 02:19:01
302,Salgueiro,-8.07,-39.12,294.11,91,10,5.86,BR,2020-06-25 02:19:01
303,Ishigaki,24.34,124.16,304.15,84,75,8.7,JP,2020-06-25 02:19:02
304,Obera,-27.49,-55.12,294.44,62,100,2.23,AR,2020-06-25 02:15:13
305,Atar,20.52,-13.05,306.96,26,89,3.72,MR,2020-06-25 02:19:02
306,Dunmore Town,25.5,-76.65,301.45,80,100,4.87,BS,2020-06-25 02:19:02
307,Tiarei,-17.53,-149.33,300.15,74,75,2.1,PF,2020-06-25 02:15:45
308,Campeche,19.0,-90.5,300.63,61,21,2.27,MX,2020-06-25 02:19:02
